split,alpha,feature,coefficient
fold_1,0.04124626382901352,transformed_0,0.17129417097579858
fold_1,0.04124626382901352,transformed_1,-0.436383959143692
fold_1,0.04124626382901352,transformed_2,-0.014002328370301659
fold_1,0.04124626382901352,transformed_3,-0.2776175625078763
fold_1,0.04124626382901352,transformed_4,-0.15581655453899937
fold_1,0.04124626382901352,transformed_5,1.3038356849765753
fold_1,0.04124626382901352,transformed_6,-2.1356150147749666
fold_1,0.04124626382901352,transformed_7,-1.2327175900433232
fold_1,0.04124626382901352,transformed_8,2.296215117378658
fold_1,0.04124626382901352,transformed_9,-0.007336640061747723
fold_1,0.04124626382901352,transformed_10,-0.046137430318102135
fold_1,0.04124626382901352,transformed_11,0.1997858093263507
fold_1,0.04124626382901352,transformed_12,-0.041654963235311815
fold_1,0.04124626382901352,transformed_13,-0.17484211904001595
fold_1,0.04124626382901352,transformed_14,-0.24458215752656068
fold_1,0.04124626382901352,transformed_15,-0.17263242630213727
fold_1,0.04124626382901352,transformed_16,0.09805682419957029
fold_1,0.04124626382901352,transformed_17,0.09901770538897736
fold_1,0.04124626382901352,transformed_18,0.09720126828330766
fold_1,0.04124626382901352,transformed_19,0.04657780550000397
fold_1,0.04124626382901352,transformed_20,-0.09337319764938756
fold_1,0.04124626382901352,transformed_21,-0.05421178532191617
fold_1,0.04124626382901352,transformed_22,0.0006998177831696317
fold_1,0.04124626382901352,transformed_23,-0.2412747155321453
fold_1,0.04124626382901352,transformed_24,-0.22064531162463208
fold_1,0.04124626382901352,transformed_25,-0.16859122651476044
fold_1,0.04124626382901352,transformed_26,0.14904793038297504
fold_1,0.04124626382901352,transformed_27,0.02375885231199648
fold_1,0.04124626382901352,transformed_28,0.05836473141625498
fold_1,0.04124626382901352,transformed_29,0.0875650763504977
fold_1,0.04124626382901352,transformed_30,-0.030775553604743155
fold_1,0.04124626382901352,transformed_31,0.00557153937052135
fold_1,0.04124626382901352,transformed_32,-0.005571539386892255
fold_1,0.04124626382901352,transformed_33,-0.005571539365519129
fold_1,0.04124626382901352,transformed_34,-0.005571539382344781
fold_1,0.04124626382901352,transformed_35,-0.005571539393486091
fold_1,0.04124626382901352,transformed_36,-0.005571539383254276
fold_1,0.04124626382901352,transformed_37,-0.005571539337552167
fold_1,0.04124626382901352,transformed_38,-0.005571539383936397
fold_1,0.04124626382901352,transformed_39,-0.0055715393807531655
fold_1,0.04124626382901352,transformed_40,-0.005571539354150445
fold_2,0.3257020655659783,transformed_0,0.20874923985470628
fold_2,0.3257020655659783,transformed_1,-0.3733972203901863
fold_2,0.3257020655659783,transformed_2,-0.030425767415648397
fold_2,0.3257020655659783,transformed_3,-0.21824729440712176
