split,alpha,feature,coefficient
fold_1,5.878016072274912,transformed_0,-0.002883230453019081
fold_1,5.878016072274912,transformed_1,0.05311583017537336
fold_1,5.878016072274912,transformed_2,0.059520708403935
fold_1,5.878016072274912,transformed_3,-0.1054464704592718
fold_1,5.878016072274912,transformed_4,-0.32740355804860616
fold_1,5.878016072274912,transformed_5,0.05920295233433215
fold_1,5.878016072274912,transformed_6,-0.018667368930384343
fold_1,5.878016072274912,transformed_7,0.03880168243964588
fold_1,5.878016072274912,transformed_8,0.023915602248446965
fold_1,5.878016072274912,transformed_9,0.010443388167620193
fold_1,5.878016072274912,transformed_10,0.013636141692558557
fold_1,5.878016072274912,transformed_11,0.057671666875125704
fold_1,5.878016072274912,transformed_12,-0.23608114906574396
fold_1,5.878016072274912,transformed_13,-0.035070053543681146
fold_1,5.878016072274912,transformed_14,-0.30216356534722283
fold_1,5.878016072274912,transformed_15,-0.20393992956464613
fold_1,5.878016072274912,transformed_16,0.07630648879203938
fold_1,5.878016072274912,transformed_17,0.16492137669001794
fold_1,5.878016072274912,transformed_18,0.22736580911934512
fold_1,5.878016072274912,transformed_19,-0.08826682781224149
fold_1,5.878016072274912,transformed_20,0.2102764134469458
fold_1,5.878016072274912,transformed_21,0.08645993035370182
fold_1,5.878016072274912,transformed_22,-0.08093940410115832
fold_1,5.878016072274912,transformed_23,-0.026203787350966568
fold_1,5.878016072274912,transformed_24,-0.06750833678734813
fold_1,5.878016072274912,transformed_25,-0.06766131731264169
fold_1,5.878016072274912,transformed_26,-0.0427562480952437
fold_1,5.878016072274912,transformed_27,0.06280180697826165
fold_1,5.878016072274912,transformed_28,-0.015714555926280793
fold_1,5.878016072274912,transformed_29,0.054878944434629
fold_1,5.878016072274912,transformed_30,0.061868024258769715
fold_1,5.878016072274912,transformed_31,0.008314219388248834
fold_1,5.878016072274912,transformed_32,-0.008314219388249722
fold_1,5.878016072274912,transformed_33,-0.008314219388232402
fold_1,5.878016072274912,transformed_34,-0.008314219388237287
fold_1,5.878016072274912,transformed_35,-0.008314219388235733
fold_1,5.878016072274912,transformed_36,-0.00831421938824084
fold_1,5.878016072274912,transformed_37,-0.008314219388239508
fold_1,5.878016072274912,transformed_38,-0.008314219388241728
fold_1,5.878016072274912,transformed_39,-0.008314219388244837
fold_1,5.878016072274912,transformed_40,-0.008314219388236621
fold_2,46.41588833612782,transformed_0,0.01588874449978403
fold_2,46.41588833612782,transformed_1,-0.11782142963530406
fold_2,46.41588833612782,transformed_2,-0.02181774218450893
fold_2,46.41588833612782,transformed_3,-0.07188153464933497
fold_2,46.41588833612782,transformed_4,-0.19366892543757458
fold_2,46.41588833612782,transformed_5,0.03638311600334801
fold_2,46.41588833612782,transformed_6,-0.010532731016978894
fold_2,46.41588833612782,transformed_7,0.04694722819479683
fold_2,46.41588833612782,transformed_8,-0.01600568385783946
fold_2,46.41588833612782,transformed_9,0.017545281568521837
fold_2,46.41588833612782,transformed_10,-0.019666833369810288
fold_2,46.41588833612782,transformed_11,0.07680516417408956
fold_2,46.41588833612782,transformed_12,-0.09827610767142403
fold_2,46.41588833612782,transformed_13,-0.08973582397593521
fold_2,46.41588833612782,transformed_14,-0.08079399261090037
fold_2,46.41588833612782,transformed_15,-0.08399311916009683
fold_2,46.41588833612782,transformed_16,0.00035807140517024605
fold_2,46.41588833612782,transformed_17,0.09235950307163754
fold_2,46.41588833612782,transformed_18,0.09428195230720882
fold_2,46.41588833612782,transformed_19,0.03257617619259369
fold_2,46.41588833612782,transformed_20,-0.0359058594406787
fold_2,46.41588833612782,transformed_21,-0.0732381821966705
fold_2,46.41588833612782,transformed_22,0.029868882285361692
fold_2,46.41588833612782,transformed_23,0.012090802734463307
fold_2,46.41588833612782,transformed_24,-0.037424314265674996
fold_2,46.41588833612782,transformed_25,-0.04193890698841307
fold_2,46.41588833612782,transformed_26,-0.040958252830522235
fold_2,46.41588833612782,transformed_27,0.04078514755269602
fold_2,46.41588833612782,transformed_28,0.014433280830095985
fold_2,46.41588833612782,transformed_29,0.040929488269279224
fold_2,46.41588833612782,transformed_30,0.04107678911995177
fold_2,46.41588833612782,transformed_31,0.006667397797982533
fold_2,46.41588833612782,transformed_32,-0.006667397797983254
fold_2,46.41588833612782,transformed_33,-0.006667397797983088
fold_2,46.41588833612782,transformed_34,-0.006667397797983088
fold_2,46.41588833612782,transformed_35,-0.006667397797983365
fold_2,46.41588833612782,transformed_36,-0.006667397797983143
fold_2,46.41588833612782,transformed_37,-0.0066673977979838095
fold_2,46.41588833612782,transformed_38,-0.006667397797983976
fold_2,46.41588833612782,transformed_39,-0.006667397797983365
fold_2,46.41588833612782,transformed_40,-0.0066673977979835874
fold_3,46.41588833612782,transformed_0,-0.0005861060283215425
fold_3,46.41588833612782,transformed_1,-0.10674293087561126
fold_3,46.41588833612782,transformed_2,-0.06110072646725427
fold_3,46.41588833612782,transformed_3,-0.06195786141550036
fold_3,46.41588833612782,transformed_4,-0.18427283602277525
fold_3,46.41588833612782,transformed_5,0.03493962200505189
fold_3,46.41588833612782,transformed_6,-0.02900659261763791
fold_3,46.41588833612782,transformed_7,0.04172964253718121
fold_3,46.41588833612782,transformed_8,-0.033289959187314644
fold_3,46.41588833612782,transformed_9,-0.002466742274672362
fold_3,46.41588833612782,transformed_10,-0.03256508531959196
fold_3,46.41588833612782,transformed_11,0.06977400619929425
fold_3,46.41588833612782,transformed_12,-0.10274382221978107
fold_3,46.41588833612782,transformed_13,-0.0634102328497444
fold_3,46.41588833612782,transformed_14,-0.17735873862567364
fold_3,46.41588833612782,transformed_15,-0.09583074429073896
fold_3,46.41588833612782,transformed_16,-0.006346651979954987
fold_3,46.41588833612782,transformed_17,0.119221888668817
fold_3,46.41588833612782,transformed_18,0.1255804965423093
fold_3,46.41588833612782,transformed_19,0.017956488338223525
fold_3,46.41588833612782,transformed_20,-0.04319529894919877
fold_3,46.41588833612782,transformed_21,-0.056348185073427204
fold_3,46.41588833612782,transformed_22,0.027328938680010142
fold_3,46.41588833612782,transformed_23,0.004947258819826078
fold_3,46.41588833612782,transformed_24,-0.032189313496008384
fold_3,46.41588833612782,transformed_25,-0.029795006904911797
fold_3,46.41588833612782,transformed_26,-0.019187457274121175
fold_3,46.41588833612782,transformed_27,0.049759877822986354
fold_3,46.41588833612782,transformed_28,0.024737376810690048
fold_3,46.41588833612782,transformed_29,0.053845577869492275
fold_3,46.41588833612782,transformed_30,0.04283563385289827
fold_3,46.41588833612782,transformed_31,0.008359136280871649
fold_3,46.41588833612782,transformed_32,-0.008359136280870316
fold_3,46.41588833612782,transformed_33,-0.008359136280868984
fold_3,46.41588833612782,transformed_34,-0.008359136280868706
fold_3,46.41588833612782,transformed_35,-0.008359136280874535
fold_3,46.41588833612782,transformed_36,-0.008359136280868318
fold_3,46.41588833612782,transformed_37,-0.008359136280874424
fold_3,46.41588833612782,transformed_38,-0.008359136280870483
fold_3,46.41588833612782,transformed_39,-0.008359136280870372
fold_3,46.41588833612782,transformed_40,-0.008359136280872925
fold_4,46.41588833612782,transformed_0,-0.003981645117865307
fold_4,46.41588833612782,transformed_1,-0.20738860501901502
fold_4,46.41588833612782,transformed_2,-0.048187853804260924
fold_4,46.41588833612782,transformed_3,0.011954137880933288
fold_4,46.41588833612782,transformed_4,-0.11645687816543393
fold_4,46.41588833612782,transformed_5,0.033389102544472984
fold_4,46.41588833612782,transformed_6,-0.03611511492064953
fold_4,46.41588833612782,transformed_7,0.03537846798044012
fold_4,46.41588833612782,transformed_8,-0.04003975718554856
fold_4,46.41588833612782,transformed_9,-0.010490229656975325
fold_4,46.41588833612782,transformed_10,-0.039446137264553316
fold_4,46.41588833612782,transformed_11,0.06343457268768979
fold_4,46.41588833612782,transformed_12,-0.09630740935748722
fold_4,46.41588833612782,transformed_13,-0.10298972426948325
fold_4,46.41588833612782,transformed_14,-0.12138775829248089
fold_4,46.41588833612782,transformed_15,-0.043794727683704016
fold_4,46.41588833612782,transformed_16,-0.02725980367475822
fold_4,46.41588833612782,transformed_17,0.14329834754365334
fold_4,46.41588833612782,transformed_18,0.17356053047241193
fold_4,46.41588833612782,transformed_19,0.007436244891108987
fold_4,46.41588833612782,transformed_20,-0.036280339019512275
fold_4,46.41588833612782,transformed_21,-0.0917556062411918
fold_4,46.41588833612782,transformed_22,0.01848258637741705
fold_4,46.41588833612782,transformed_23,-0.02092268477440852
fold_4,46.41588833612782,transformed_24,0.020327694631922032
fold_4,46.41588833612782,transformed_25,-0.03176711172647908
fold_4,46.41588833612782,transformed_26,-0.02444815598864252
fold_4,46.41588833612782,transformed_27,0.03942627989147501
fold_4,46.41588833612782,transformed_28,0.020668969977633372
fold_4,46.41588833612782,transformed_29,0.03316686530206239
fold_4,46.41588833612782,transformed_30,0.04578490036642647
fold_4,46.41588833612782,transformed_31,0.0032863590626916184
fold_4,46.41588833612782,transformed_32,-0.003286359062691535
fold_4,46.41588833612782,transformed_33,-0.0032863590626915073
fold_4,46.41588833612782,transformed_34,-0.0032863590626915906
fold_4,46.41588833612782,transformed_35,-0.0032863590626916322
fold_4,46.41588833612782,transformed_36,-0.003286359062691646
fold_4,46.41588833612782,transformed_37,-0.0032863590626909384
fold_4,46.41588833612782,transformed_38,-0.003286359062690758
fold_4,46.41588833612782,transformed_39,-0.0032863590626906747
fold_4,46.41588833612782,transformed_40,-0.003286359062690508
fold_5,30.702906297578497,transformed_0,0.08656008594421338
fold_5,30.702906297578497,transformed_1,-0.19926714917735822
fold_5,30.702906297578497,transformed_2,-0.036238060317636364
fold_5,30.702906297578497,transformed_3,-0.08084106289464327
fold_5,30.702906297578497,transformed_4,-0.125233996341926
fold_5,30.702906297578497,transformed_5,0.03257121279786368
fold_5,30.702906297578497,transformed_6,-0.028423078402419005
fold_5,30.702906297578497,transformed_7,0.03835235170057544
fold_5,30.702906297578497,transformed_8,-0.028593718330623963
fold_5,30.702906297578497,transformed_9,-0.0063686394694078274
fold_5,30.702906297578497,transformed_10,-0.0330477647183135
fold_5,30.702906297578497,transformed_11,0.07452284238638004
fold_5,30.702906297578497,transformed_12,-0.12342523998354887
fold_5,30.702906297578497,transformed_13,-0.0726293909727092
fold_5,30.702906297578497,transformed_14,-0.16879526589519817
fold_5,30.702906297578497,transformed_15,-0.09728270424606877
fold_5,30.702906297578497,transformed_16,0.03661838963063324
fold_5,30.702906297578497,transformed_17,0.12216229351757368
fold_5,30.702906297578497,transformed_18,0.15808411807478762
fold_5,30.702906297578497,transformed_19,0.030503509868576546
fold_5,30.702906297578497,transformed_20,-0.016978709429970096
fold_5,30.702906297578497,transformed_21,-0.049311764009998746
fold_5,30.702906297578497,transformed_22,-0.016720806643181305
fold_5,30.702906297578497,transformed_23,-0.000354332339486646
fold_5,30.702906297578497,transformed_24,-0.011452260623718995
fold_5,30.702906297578497,transformed_25,-0.017021919719305417
fold_5,30.702906297578497,transformed_26,-0.010713257848384963
fold_5,30.702906297578497,transformed_27,0.08063133159816549
fold_5,30.702906297578497,transformed_28,0.06449675100360736
fold_5,30.702906297578497,transformed_29,0.08312232646032863
fold_5,30.702906297578497,transformed_30,0.04026012637800243
fold_5,30.702906297578497,transformed_31,0.009152109012973031
fold_5,30.702906297578497,transformed_32,-0.009152109012964815
fold_5,30.702906297578497,transformed_33,-0.009152109012964982
fold_5,30.702906297578497,transformed_34,-0.009152109012970921
fold_5,30.702906297578497,transformed_35,-0.009152109012962484
fold_5,30.702906297578497,transformed_36,-0.009152109012967147
fold_5,30.702906297578497,transformed_37,-0.009152109012967424
fold_5,30.702906297578497,transformed_38,-0.00915210901296859
fold_5,30.702906297578497,transformed_39,-0.009152109012968312
fold_5,30.702906297578497,transformed_40,-0.009152109012972698
